rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_0138	R01244	3.5.4.2	3.5.4.2	forward	adenine;H+;H2O	C00147;C00080;C00001	ammonium;hypoxanthine	C01342;C00262	YNL141W	P53909	P53909			5.5	brenda	1	adenine	Saccharomyces cerevisiae	P53909	33.0	7.0		100.0	0
r_0115	R02649	2.7.2.8	1.2.1.38;2.7.2.8	forward	ATP;N-acetyl-L-glutamate	C00002;C00624	ADP;N-acetyl-L-gamma-glutamyl phosphate	C00008;C04133	YER069W	Q01217	Q01217			4.9	brenda	1	N-acetyl-L-glutamate	Saccharomyces cerevisiae	Q01217	37.0		wildtype	100.0	0
r_0012	R00707	1.2.1.88	1.2.1.88	forward	1-pyrroline-5-carboxylate;H2O;NAD	C04322;C00001;C00003	H+;L-glutamate;NADH	C00080;C00025;C00004	YHR037W	P07275	P07275			1.5	brenda	1	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		100.0	0
r_4157		3.1.3.84	3.1.3.84;3.2.2.-	forward	H2O;ADP-D-ribose 1''-phosphate	C00001;	phosphate;ADP-ribose	C00009;C00301	YBR022W	P38218	P38218			0.028	brenda	1	ADP-ribose 1''-phosphate	Saccharomyces cerevisiae	P38218	30.0	7.5		100.0	0
r_4318	R01718	3.2.1.10	3.2.1.10	forward	H2O;Isomaltose	C00001;C00252	D-glucose;alpha-D-Glucose	C00031;C00267	YOL157C	Q08295	Q08295			103.0	brenda	1	isomaltose	Saccharomyces cerevisiae	Q08295	30.0	7.0		100.0	1
r_4317	R00801	3.2.1.10	3.2.1.10	forward	H2O;sucrose	C00001;C00089	D-fructose;D-glucose	C00095;C00031	YOL157C	Q08295	Q08295			55.0	brenda	1	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		100.0	1
r_0982		5.3.1.6	5.3.1.6	reverse	ribose-5-phosphate	C03736	D-ribulose 5-phosphate	C00199	YOR095C	Q12189	Q12189			653.0	sabio_rk	2	D-Ribose 5-phosphate	Saccharomyces cerevisiae	Q12189	25.0	8.6	wildtype	100.0	0
r_0318	R00974	3.5.4.1	3.5.4.1	forward	cytosine;H+;H2O	C00380;C00080;C00001	ammonium;uracil	C01342;C00106	YPR062W	Q12178	Q12178			170.0	brenda	2	cytosine	Saccharomyces cerevisiae	Q12178			wildtype	100.0	0
r_0937	R09076	1.5.3.17	1.5.3.17	forward	H2O;oxygen;spermine	C00001;C00007;C00750	3-aminopropanal;hydrogen peroxide;spermidine	C02229;C00027;C00315	YMR020W	P50264	P50264			39.0	brenda	2	spermine	Saccharomyces cerevisiae	P50264	25.0	9.35	wildtype	100.0	0
r_0309	R01290	4.2.1.22	4.2.1.22	forward	L-homocysteine;L-serine	C00155;C00065	H2O;L-cystathionine	C00001;C02291	YGR155W	P32582	P32582			16.8	sabio_rk	2	L-Serine;L-Homocysteine	Saccharomyces cerevisiae	P32582	37.0	8.6	wildtype	100.0	0
r_1069	R00416	2.7.7.23	2.7.7.23	forward	H+;N-acetyl-alpha-D-glucosamine 1-phosphate;UTP	C00080;C04501;C00075	diphosphate;UDP-N-acetyl-alpha-D-glucosamine	C00013;C00043	YDL103C	P43123	P43123			15.41967	sabio_rk	2	N-Acetyl-D-glucosamine 1-phosphate;UTP	Saccharomyces cerevisiae	P43123	30.0	8.3	wildtype	100.0	0
r_0762	R01959	3.5.1.9	3.5.1.9	forward	H2O;N-formyl-L-kynurenine	C00001;C02700	formate;H+;L-kynurenine	C00058;C00080;C00328	YDR428C	Q04066	Q04066			161.0	brenda	3	N-formyl-L-kynurenine	Saccharomyces cerevisiae	Q04066				100.0	0
r_0678		1.2.1.95	1.2.1.31;1.2.1.95;2.7.8.7	forward	ATP;H+;L-2-aminoadipate;NADPH	C00002;C00080;C00956;C00005	AMP;diphosphate;L-allysine;NADP(+)	C00020;C00013;C04076;C00006	YBR115C;YGL154C	P50113;P07702	P07702			41.7	brenda	3	L-2-aminoadipate	Saccharomyces cerevisiae	P07702	37.0	8.8		100.0	0
r_0701	R03657	6.1.1.4	6.1.1.4	forward	ATP;L-leucine;tRNA(Leu)	C00002;C00123;C01645	AMP;diphosphate;Leu-tRNA(Leu)	C00020;C00013;C02047	YPL160W	P26637	P26637			37.5	brenda	3	L-leucine	Saccharomyces cerevisiae	P26637				100.0	0
r_0690	R06126	1.1.1.381	1.1.1.381	forward	L-serine;NADP(+)	C00065;C00006	H+;L-alpha-formylglycine;NADPH	C00080;C11822;C00005	YMR226C	Q05016	Q05016			11.0	brenda	3	L-serine	Saccharomyces cerevisiae	Q05016	30.0	9.0		100.0	0
r_4210	R00778	4.2.1.69	4.2.1.69	reverse	H2O;Cyanamide	C00001;C01566	urea	C00086	YNL335W	P0CH64	P0CH64			9.8	brenda	3	cyanamide	Saccharomyces cerevisiae	P0CH63	23.0	7.5	wildtype	100.0	0
r_4187	R03661	6.1.1.15	6.1.1.15	forward	ATP;L-proline;tRNA(Pro)	C00002;C00148;C01649	AMP;diphosphate;Pro-tRNA(Pro)	C00020;C00013;C02702	YER087W	P39965	P39965			5.6	sabio_rk	3	tRNA(Pro);ATP;L-Proline	Saccharomyces cerevisiae	P39965;P38708	37.0	7.2	wildtype	100.0	0
r_0479	R05578	6.1.1.17	6.1.1.17	forward	ATP;L-glutamate;tRNA(Glu)	C00002;C00025;C01641	AMP;diphosphate;Glu-tRNA(Glu)	C00020;C00013;C02987	YGL245W	P46655	P46655			1.5	brenda	3	L-glutamate	Saccharomyces cerevisiae	P46655				100.0	0
r_0478	R03652	6.1.1.18	6.1.1.18	forward	ATP;L-glutamine;tRNA(Gln)	C00002;C00064;C01640	AMP;diphosphate;Gln-tRNA(Gln)	C00020;C00013;C02282	YOR168W	P13188	P13188			1.4	brenda	3	L-glutamine	Saccharomyces cerevisiae	P13188				100.0	0
r_4236	R09796	4.2.1.130	4.2.1.130	reverse	H2O;methylglyoxal	C00001;C00546	(R)-lactate;H+	C00256;C00080	YDR533C	Q04432	Q04432			1.25	brenda	3	methylglyoxal	Saccharomyces cerevisiae	Q04432				100.0	0
r_0221	R05577	6.1.1.12	6.1.1.12	forward	ATP;L-aspartate;tRNA(Asp)	C00002;C00049;C01638	AMP;Asp-tRNA(Asp);diphosphate	C00020;C02984;C00013	YPL104W	P15179	P15179			0.83	sabio_rk	3	ATP;L-Aspartate;tRNA(Asp)	Saccharomyces cerevisiae	P15179;P04802	37.0	7.5	wildtype	100.0	0
r_0543	R00271	2.3.3.14	2.3.3.14	forward	2-oxoglutarate;acetyl-CoA;H2O	C00026;C00024;C00001	coenzyme A;H+;homocitrate	C00010;C00080;C01251	YDL131W	Q12122	Q12122			0.6	sabio_rk	3	2-Oxoglutarate;Acetyl-CoA;H2O	Saccharomyces cerevisiae	Q12122;P48570	25.0	7.5	wildtype	100.0	0
r_1838	R00271	2.3.3.14	2.3.3.14	forward	2-oxoglutarate;acetyl-CoA;H2O	C00026;C00024;C00001	coenzyme A;H+;homocitrate	C00010;C00080;C01251	YDL131W	Q12122	Q12122			0.6	sabio_rk	3	2-Oxoglutarate;H2O;Acetyl-CoA	Saccharomyces cerevisiae	Q12122;P48570	25.0	7.5	wildtype	100.0	0
r_0543	R00271	2.3.3.14	2.3.3.14	forward	2-oxoglutarate;acetyl-CoA;H2O	C00026;C00024;C00001	coenzyme A;H+;homocitrate	C00010;C00080;C01251	YDL182W	P48570	P48570			0.3	sabio_rk	3	Acetyl-CoA;Oxaloacetate;H2O	Saccharomyces cerevisiae	P48570;Q12122	25.0	7.5	wildtype	100.0	0
r_1838	R00271	2.3.3.14	2.3.3.14	forward	2-oxoglutarate;acetyl-CoA;H2O	C00026;C00024;C00001	coenzyme A;H+;homocitrate	C00010;C00080;C01251	YDL182W	P48570	P48570			0.3	sabio_rk	3	Oxaloacetate;H2O;Acetyl-CoA	Saccharomyces cerevisiae	P48570;Q12122	25.0	7.5	wildtype	100.0	0
r_4755	R11593	1.1.99.40	1.1.99.40	forward	pyruvate;2-hydroxyglutarate	C00022;C02630	(R)-lactate;2-oxoglutarate	C00256;C00026	YEL071W	P39976	P39976			4.9	brenda	3	pyruvate	Saccharomyces cerevisiae	P39976	30.0	9.5		100.0	1
r_0889	R01528	1.1.1.44	1.1.1.44	forward	6-phospho-D-gluconate;NADP(+)	C00345;C00006	carbon dioxide;D-ribulose 5-phosphate;NADPH	C00011;C00199;C00005	YGR256W	P53319	P53319			28.33	sabio_rk	3	6-Phospho-D-gluconate;NADP+	Saccharomyces cerevisiae	P38720	30.0	6.5	wildtype	79.01459854014598	0
r_1049		2.2.1.1	2.2.1.1	forward	D-xylulose 5-phosphate;ribose-5-phosphate	C00231;C03736	glyceraldehyde 3-phosphate;sedoheptulose 7-phosphate	C00661;C05382	YBR117C	P33315	P33315			46.3	sabio_rk	3	D-Ribose 5-phosphate;D-Xylulose 5-phosphate	Saccharomyces cerevisiae	P23254	25.0	7.6	wildtype	57.88863109048724	0
r_1050		2.2.1.1	2.2.1.1	forward	D-erythrose 4-phosphate;D-xylulose 5-phosphate	C00279;C00231	D-fructose 6-phosphate;glyceraldehyde 3-phosphate	C00085;C00661	YBR117C	P33315	P33315			46.3	sabio_rk	3	D-Ribose 5-phosphate;D-Xylulose 5-phosphate	Saccharomyces cerevisiae	P23254	25.0	7.6	wildtype	57.88863109048724	0
r_0567	R01974	4.1.1.43	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;indole-3-pyruvate	C00080;C00331	carbon dioxide;indol-3-ylacetaldehyde	C00011;C00637	YGR087C	P26263	P26263			5.4	brenda	3	Indole-3-pyruvate	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	30.217391304347824	0
r_0567	R01974	4.1.1.43	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;indole-3-pyruvate	C00080;C00331	carbon dioxide;indol-3-ylacetaldehyde	C00011;C00637	YLR044C	P06169	P06169			5.4	brenda	3	Indole-3-pyruvate	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	29.79414951245937	0
r_0567	R01974	4.1.1.43	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;indole-3-pyruvate	C00080;C00331	carbon dioxide;indol-3-ylacetaldehyde	C00011;C00637	YLR134W	P16467	P16467			5.4	brenda	3	Indole-3-pyruvate	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	29.37365010799136	0
r_0355	R01658	2.5.1.10	2.5.1.1;2.5.1.10	forward	isopentenyl diphosphate;prenyl diphosphate(3-)	C00129;C00235	diphosphate;geranyl diphosphate	C00013;C00341	YJL167W	P08524	P08524			0.013	sabio_rk	3	Isopentenyl diphosphate;Geranyl diphosphate	Saccharomyces cerevisiae	Q12051	25.0	7.5	wildtype	24.231464737793853	0
r_0462	R02003	2.5.1.10	2.5.1.1;2.5.1.10	forward	geranyl diphosphate;isopentenyl diphosphate	C00341;C00129	farnesyl diphosphate;diphosphate	C00448;C00013	YJL167W	P08524	P08524			0.013	sabio_rk	3	Isopentenyl diphosphate;Geranyl diphosphate	Saccharomyces cerevisiae	Q12051	25.0	7.5	wildtype	24.231464737793853	0
r_0364	R02100	3.6.1.23	3.6.1.23	forward	dUTP;H2O	C00460;C00001	diphosphate;dUMP;H+	C00013;C00365;C00080	YJR069C	P47119	P47119			9.6	brenda	3	dUTP	Saccharomyces cerevisiae	P33317	30.0	7.5	wildtype	22.419928825622776	0
r_0941	R03661	6.1.1.15	6.1.1.15	forward	ATP;L-proline;tRNA(Pro)	C00002;C00148;C01649	AMP;diphosphate;Pro-tRNA(Pro)	C00020;C00013;C02702	YHR020W	P38708	P38708			5.6	sabio_rk	3	L-Proline;ATP;tRNA(Pro)	Saccharomyces cerevisiae	P39965;P38708	37.0	7.2	wildtype	22.362052274927397	0
r_0449	R00762	3.1.3.11	3.1.3.11	forward	D-fructose 1,6-bisphosphate;H2O	C00354;C00001	D-fructose 6-phosphate;phosphate	C00085;C00009	YLR377C	P09201	P09201			4.9	brenda	3	D-fructose 1,6-bisphosphate	Saccharomyces cerevisiae	P36136	30.0	7.5	wildtype	21.8503937007874	0
r_4340		2.3.1.48	2.3.1.36;2.3.1.48	forward	acetyl-CoA;[protein]-L-lysine	C00024;C02188	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	YEL066W	P39979	P39979			1.7	sabio_rk	3	Histone;Acetyl-CoA	Saccharomyces cerevisiae	Q03330	25.0	7.5	wildtype	18.34319526627219	0
r_4340		2.3.1.48	2.3.1.36;2.3.1.48	reverse	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	acetyl-CoA;[protein]-L-lysine	C00024;C02188	YEL066W	P39979	P39979			2e-05	sabio_rk	3	Acetylhistone;Coenzyme A	Saccharomyces cerevisiae	Q03330	25.0	7.5	wildtype	18.34319526627219	0
r_0073	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	Q06685			1.31	sabio_rk	3	5-PP-InsP5;H2O	Saccharomyces cerevisiae	P53965	30.0	7.2	wildtype	15.922014622258327	0
r_0092	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	Q06685			1.31	sabio_rk	3	5-PP-InsP5;H2O	Saccharomyces cerevisiae	P53965	30.0	7.2	wildtype	15.922014622258327	0
r_0255	R00009	1.11.1.6	1.11.1.6	forward	hydrogen peroxide	C00027	H2O;oxygen	C00001;C00007	YGR088W	P06115	P06115			355000.0	sabio_rk	3	H2O2	Saccharomyces cerevisiae		37.0	7.0	wildtype		0
r_0256	R00009	1.11.1.6	1.11.1.6	forward	hydrogen peroxide	C00027	H2O;oxygen	C00001;C00007	YDR256C	P15202	P15202			355000.0	sabio_rk	3	H2O2	Saccharomyces cerevisiae		37.0	7.0	wildtype		0
r_4333	R03042	3.6.1.11	3.6.1.-;3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	P38698			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4333	R03042	3.6.1.11	3.6.1.-;3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	Q04119			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4723	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	P38698			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4723	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	Q04119			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4724	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	P38698			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4724	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	Q04119			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4725	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	P38698			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_4725	R03042	3.6.1.11	3.6.1.10;3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	Q04119			1150.0	brenda	3	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_0168		1.1.1.2	1.1.1.-;1.1.1.2	forward	2-methylbutanal;H+;NADPH	C02223;C00080;C00005	2-methylbutanol;NADP(+)	;C00006	YCR105W	P25377	P25377			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0168		1.1.1.2	1.1.1.-;1.1.1.2	forward	2-methylbutanal;H+;NADPH	C02223;C00080;C00005	2-methylbutanol;NADP(+)	;C00006	YDR368W	Q12458	Q12458			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0168		1.1.1.2	1.1.1.-;1.1.1.2	forward	2-methylbutanal;H+;NADPH	C02223;C00080;C00005	2-methylbutanol;NADP(+)	;C00006	YMR318C	Q04894	Q04894			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0171		1.1.1.2	1.1.1.2	forward	H+;NADPH;phenylacetaldehyde	C00080;C00005;C00601	2-phenylethanol;NADP(+)	C05853;C00006	YCR105W	P25377	P25377			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0171		1.1.1.2	1.1.1.2	forward	H+;NADPH;phenylacetaldehyde	C00080;C00005;C00601	2-phenylethanol;NADP(+)	C05853;C00006	YMR318C	Q04894	Q04894			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0181	R05686	1.1.1.2	1.1.1.2	forward	3-methylbutanal;H+;NADPH	C07329;C00080;C00005	isoamylol;NADP(+)	C07328;C00006	YCR105W	P25377	P25377			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0181	R05686	1.1.1.2	1.1.1.2	forward	3-methylbutanal;H+;NADPH	C07329;C00080;C00005	isoamylol;NADP(+)	C07328;C00006	YMR318C	Q04894	Q04894			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0184		1.1.1.2	1.1.1.2	forward	H+;isobutyraldehyde;NADPH	C00080;;C00005	isobutanol;NADP(+)	C14710;C00006	YCR105W	P25377	P25377			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_0184		1.1.1.2	1.1.1.2	forward	H+;isobutyraldehyde;NADPH	C00080;;C00005	isobutanol;NADP(+)	C14710;C00006	YMR318C	Q04894	Q04894			113.0	sabio_rk	3	H+;2-Methylbutanal;NADPH	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_4654		1.1.1.2	1.1.1.-;1.1.1.2	forward	H+;NADPH;propanal	C00080;C00005;C00479	NADP(+);propanol	C00006;C05979	YDR368W	Q12458	Q12458			113.0	sabio_rk	3	NADPH;H+;2-Methylbutanal	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_4654		1.1.1.2	1.1.1.-;1.1.1.2	forward	H+;NADPH;propanal	C00080;C00005;C00479	NADP(+);propanol	C00006;C05979	YMR318C	Q04894	Q04894			113.0	sabio_rk	3	NADPH;H+;2-Methylbutanal	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_4663		1.1.1.2	1.1.1.-;1.1.1.2	forward	H+;NADPH;methional	C00080;C00005;	NADP(+);methionol	C00006;	YCR105W	P25377	P25377			113.0	sabio_rk	3	NADPH;H+;2-Methylbutanal	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_4663		1.1.1.2	1.1.1.-;1.1.1.2	forward	H+;NADPH;methional	C00080;C00005;	NADP(+);methionol	C00006;	YDR368W	Q12458	Q12458			113.0	sabio_rk	3	NADPH;H+;2-Methylbutanal	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_4672		1.1.1.2	1.1.1.-;1.1.1.2	forward	H+;NADPH;(4-hydroxyphenyl)acetaldehyde	C00080;C00005;	NADP(+);tyrosol	C00006;C06044	YCR105W	P25377	P25377			113.0	sabio_rk	3	NADPH;H+;2-Methylbutanal	Saccharomyces cerevisiae		30.0	6.7	wildtype		0
r_1066	R02918	6.1.1.1	6.1.1.1	forward	ATP;L-tyrosine;tRNA(Tyr)	C00002;C00082;C00787	AMP;diphosphate;Tyr-tRNA(Tyr)	C00020;C00013;C02839	YGR185C	P36421	P36421			4.6	brenda	3	L-tyrosine	Saccharomyces cerevisiae		30.0	7.6	wildtype		0
r_1067	R02918	6.1.1.1	6.1.1.1	forward	ATP;L-tyrosine;tRNA(Tyr)	C00002;C00082;C00787	AMP;diphosphate;Tyr-tRNA(Tyr)	C00020;C00013;C02839	YPL097W	P48527	P48527			4.6	brenda	3	L-tyrosine	Saccharomyces cerevisiae		30.0	7.6	wildtype		0
r_0310	R01001	4.4.1.1	4.4.1.1	forward	H2O;L-cystathionine	C00001;C02291	2-oxobutanoate;ammonium;L-cysteine	C00109;C01342;C00097	YAL012W	P31373	P31373			1.81	brenda	3	L-cystathionine	Saccharomyces cerevisiae		25.0	7.8	wildtype		0
r_0366	R00658	4.2.1.11	4.2.1.11	reverse	H2O;phosphoenolpyruvate	C00001;C00074	2-phospho-D-glyceric acid	C00631	YPL281C	P0CX11	P0CX11			1.7	sabio_rk	3	H2O;alpha-(Dihydroxyphosphinylmethyl)acrylate	Saccharomyces cerevisiae		25.0	7.5	wildtype		0
r_0366	R00658	4.2.1.11	4.2.1.11	reverse	H2O;phosphoenolpyruvate	C00001;C00074	2-phospho-D-glyceric acid	C00631	YGR254W	P00924	P00924			1.7	sabio_rk	3	H2O;alpha-(Dihydroxyphosphinylmethyl)acrylate	Saccharomyces cerevisiae		25.0	7.5	wildtype		0
r_0366	R00658	4.2.1.11	4.2.1.11	reverse	H2O;phosphoenolpyruvate	C00001;C00074	2-phospho-D-glyceric acid	C00631	YHR174W	P00925	P00925			1.7	sabio_rk	3	H2O;alpha-(Dihydroxyphosphinylmethyl)acrylate	Saccharomyces cerevisiae		25.0	7.5	wildtype		0
r_0366	R00658	4.2.1.11	4.2.1.11	reverse	H2O;phosphoenolpyruvate	C00001;C00074	2-phospho-D-glyceric acid	C00631	YMR323W	P42222	P42222			1.7	sabio_rk	3	H2O;alpha-(Dihydroxyphosphinylmethyl)acrylate	Saccharomyces cerevisiae		25.0	7.5	wildtype		0
r_0366	R00658	4.2.1.11	4.2.1.11	reverse	H2O;phosphoenolpyruvate	C00001;C00074	2-phospho-D-glyceric acid	C00631	YOR393W	P0CX10	P0CX10			1.7	sabio_rk	3	H2O;alpha-(Dihydroxyphosphinylmethyl)acrylate	Saccharomyces cerevisiae		25.0	7.5	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YBR299W	P38158	P38158			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR287C	P53051	P53051			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YGR292W	P53341	P53341			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YIL172C	P0CW40	P0CW40			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL216C	P40884	P40884			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0198	R00028	3.2.1.20	3.2.1.10;3.2.1.20	forward	H2O;maltose	C00001;C00208	D-glucose	C00031	YJL221C	P0CW41	P0CW41			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_4378		3.2.1.20	3.2.1.20	forward	H2O;6-O-alpha-D-glucopyranosyl-D-fructofuranose	C00001;C01742	D-fructose;D-glucose	C00095;C00031					no_gpr	0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_4400	R05196	3.2.1.20	3.2.1.20	forward	H2O;alpha-maltotriose	C00001;C01835	D-glucose;maltose	C00031;C00208	YBR299W	P38158	P38158			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_4400	R05196	3.2.1.20	3.2.1.20	forward	H2O;alpha-maltotriose	C00001;C01835	D-glucose;maltose	C00031;C00208	YGR292W	P53341	P53341			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_4420		3.2.1.20	3.2.1.20	forward	H2O;turanose	C00001;C19636	D-fructose;D-glucose	C00095;C00031	YBR299W	P38158	P38158			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_4420		3.2.1.20	3.2.1.20	forward	H2O;turanose	C00001;C19636	D-fructose;D-glucose	C00095;C00031	YGR292W	P53341	P53341			0.88	sabio_rk	3	H2O;alpha-Methyl-D-glucopyranoside	Saccharomyces cerevisiae		25.0	6.8	wildtype		0
r_0995	R03662	6.1.1.11	6.1.1.11	forward	ATP;L-serine;tRNA(Ser)	C00002;C00065;C01650	AMP;diphosphate;Ser-tRNA(Ser)	C00020;C00013;C02553	YDR023W	P07284	P07284			0.22	brenda	3	L-serine	Saccharomyces cerevisiae		30.0	7.2	wildtype		0
r_0995	R03662	6.1.1.11	6.1.1.11	forward	ATP;L-serine;tRNA(Ser)	C00002;C00065;C01650	AMP;diphosphate;Ser-tRNA(Ser)	C00020;C00013;C02553	YHR011W	P38705	P38705			0.22	brenda	3	L-serine	Saccharomyces cerevisiae		30.0	7.2	wildtype		0
r_0815	R03260	4.4.1.1	4.4.1.1	forward	L-cysteine;O-succinyl-L-homoserine	C00097;C01118	H+;L-cystathionine;succinate	C00080;C02291;C00042	YLL058W	Q12198	Q12198			0.15	brenda	3	L-cysteine	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
r_0815	R03260	4.4.1.1	4.4.1.1	forward	L-cysteine;O-succinyl-L-homoserine	C00097;C01118	H+;L-cystathionine;succinate	C00080;C02291;C00042	YML082W	Q04533	Q04533			0.15	brenda	3	L-cysteine	Saccharomyces cerevisiae		25.0	7.2	wildtype		0
